model;p;q;MSPE_h1;MSPE_h2;MSPE_h3;MSPE_h4;RMSPE_h1;RMSPE_h2;RMSPE_h3;RMSPE_h4;MAPE_h1;MAPE_h2;MAPE_h3;MAPE_h4
CPI_AIC;10;6;0,156711284;0,196707886;0,148071808;0,154534154;0,395867761;0,443517627;0,384800998;0,393108324;0,314146754;0,368820904;0,335908216;0,342096338
CPI_BIC;10;2;0,253068728;0,305410247;0,294698604;0,30189369;0,503059368;0,552639346;0,542861496;0,549448533;0,379385661;0,424139764;0,419708111;0,428420319
IR_AIC;6;7;0,005267028;0,0064406;0,008240596;0,007543744;0,072574292;0,08025335;0,090777728;0,08685473;0,053883743;0,064410441;0,069616389;0,064086183
IR_BIC;0;1;0,005039193;0,006356598;0,006460656;0,006580992;0,070987271;0,079728274;0,080378208;0,081123312;0,049549337;0,055254471;0,05599279;0,056590698
